Auto ping logs:,

12/04/2025 09:45:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:47 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:45:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:53 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:55 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:56 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:57 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:45:58 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:46:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:46:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:46:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:46:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:46:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:18 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:46:19 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:20 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:46:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:18 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:19 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:22 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:23 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:24 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:25 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:26 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:27 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:28 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:29 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:47:30 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:31 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:32 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:33 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:34 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:36 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:37 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:38 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:39 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:40 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:41 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:42 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:43 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:44 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:45 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:46 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:47 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:47:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:53 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:55 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:56 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:57 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:47:58 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:47:59 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:19 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:20 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:22 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:23 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:24 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:25 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:26 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:27 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:28 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:48:29 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:30 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:31 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:32 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:33 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:34 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:36 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:37 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:38 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:39 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:40 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:41 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:42 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:43 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:44 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:45 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:46 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:47 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
12/04/2025 09:48:53 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:48:55 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:56 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:57 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:48:58 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:48:59 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:18 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:19 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:22 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:23 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:24 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:25 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:26 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:27 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:49:28 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:29 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:49:30 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:31 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:32 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:33 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:34 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:36 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:37 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:49:38 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:51:03 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:51:04 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:05 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:07 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:51:08 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
